순위,팀명,경기 수,승리 수,패배 수,무승부 수,승률,게임차,최근 10경기 전적,연속 현황,홈 경기 전적,원정 경기 전적,날짜
1,KIA,67,38,28,1,0.576,0,3승0무7패,1패,17-1-14,21-0-14,2024.06.13
2,LG,69,38,29,2,0.567,0.5,5승0무5패,4패,18-1-11,20-1-18,2024.06.13
3,삼성,67,37,29,1,0.561,1,6승0무4패,4승,17-0-16,20-1-13,2024.06.13
4,두산,70,38,30,2,0.559,1,6승0무4패,1승,22-1-16,16-1-14,2024.06.13
5,SSG,67,34,32,1,0.515,4,6승0무4패,1승,17-1-17,17-0-15,2024.06.13
6,NC,67,32,33,2,0.492,5.5,4승1무5패,1승,16-0-17,16-2-16,2024.06.13
7,한화,66,29,35,2,0.453,8,5승1무4패,1패,14-2-16,15-0-19,2024.06.13
8,롯데,65,28,35,2,0.444,8.5,7승0무3패,2승,20-1-16,8-1-19,2024.06.13
9,KT,67,28,38,1,0.424,10,3승0무7패,1패,15-0-16,13-1-22,2024.06.13
10,키움,65,26,39,0,0.400,11.5,4승0무6패,2패,13-0-20,13-0-19,2024.06.13
