순위,팀명,경기 수,승리 수,패배 수,무승부 수,승률,게임차,최근 10경기 전적,연속 현황,홈 경기 전적,원정 경기 전적,날짜
1,LG,67,38,27,2,0.585,0,7승0무3패,2패,18-1-11,20-1-16,2024.06.11
2,KIA,65,37,27,1,0.578,0.5,3승0무7패,1패,17-1-14,20-0-13,2024.06.11
3,두산,68,37,29,2,0.561,1.5,5승0무5패,2패,21-1-15,16-1-14,2024.06.11
4,삼성,65,35,29,1,0.547,2.5,6승0무4패,2승,15-0-16,20-1-13,2024.06.11
5,SSG,65,33,31,1,0.516,4.5,7승0무3패,1승,16-1-16,17-0-15,2024.06.11
6,NC,65,31,32,2,0.492,6,4승1무5패,3승,15-0-16,16-2-16,2024.06.11
7,한화,64,28,34,2,0.452,8.5,4승1무5패,1승,14-2-16,14-0-18,2024.06.11
8,롯데,63,26,35,2,0.426,10,6승0무4패,1패,18-1-16,8-1-19,2024.06.11
9,KT,65,27,37,1,0.422,10.5,3승0무7패,1패,15-0-16,12-1-21,2024.06.11
10,키움,63,26,37,0,0.413,11,4승0무6패,1승,13-0-20,13-0-17,2024.06.11
