순위,팀명,경기 수,승리 수,패배 수,무승부 수,승률,게임차,최근 10경기 전적,연속 현황,홈 경기 전적,원정 경기 전적,날짜
1,KIA,66,38,27,1,0.585,0,4승0무6패,1승,17-1-14,21-0-13,2024.06.12
2,LG,68,38,28,2,0.576,0.5,6승0무4패,3패,18-1-11,20-1-17,2024.06.12
3,삼성,66,36,29,1,0.554,2,6승0무4패,3승,16-0-16,20-1-13,2024.06.12
4,두산,69,37,30,2,0.552,2,5승0무5패,3패,21-1-16,16-1-14,2024.06.12
5,SSG,66,33,32,1,0.508,5,6승0무4패,1패,16-1-17,17-0-15,2024.06.12
6,NC,66,31,33,2,0.484,6.5,4승1무5패,1패,15-0-17,16-2-16,2024.06.12
7,한화,65,29,34,2,0.460,8,5승1무4패,2승,14-2-16,15-0-18,2024.06.12
8,롯데,64,27,35,2,0.435,9.5,6승0무4패,1승,19-1-16,8-1-19,2024.06.12
9,KT,66,28,37,1,0.431,10,3승0무7패,1승,15-0-16,13-1-21,2024.06.12
10,키움,64,26,38,0,0.406,11.5,4승0무6패,1패,13-0-20,13-0-18,2024.06.12
